,duration range,# of trips
0,0-5mins,362211
1,6-10mins,818345
2,11-15mins,573574
3,16-20mins,385401
4,21-25mins,229947
5,26-30mins,121442
6,31-35mins,50621
7,36-40mins,26050
8,40+mins,67344
